freq_mhz,dbfs
0.110938,-113.226
0.111719,-117.761
0.1125,-122.772
0.113281,-110.241
0.114063,-102.121
0.114844,-130.863
0.115625,-109.346
0.116406,-130.304
0.117188,-124.524
0.117969,-128.849
0.11875,-108.366
0.119531,-135.436
0.120312,-109.501
0.121094,-106.575
0.121875,-122.431
0.122656,-109.947
0.123438,-115.341
0.124219,-115.568
0.125,-105.265
0.125781,-117.708
0.126562,-108.663
0.127344,-108.782
0.128125,-111.172
0.128906,-123.284
0.129688,-124.459
0.130469,-108.807
0.13125,-117.444
0.132031,-136.156
0.132812,-121.629
0.133594,-116.682
0.134375,-104.735
0.135156,-105.149
0.135938,-116.112
0.136719,-107.299
0.1375,-121.927
0.138281,-124.019
0.139062,-106.481
0.139844,-118.995
0.140625,-115.815
0.141406,-114.118
0.142188,-108.599
0.142969,-121.591
0.14375,-107.351
0.144531,-92.49
0.145312,-109.905
0.146094,-112.652
0.146875,-114.726
0.147656,-109.887
0.148438,-120.901
0.149219,-105.206
0.15,-104.495
0.150781,-114.848
0.151563,-121.378
0.152344,-113.514
0.153125,-107.889
0.153906,-120.833
0.154688,-117.467
0.155469,-124.64
0.15625,-120.971
0.157031,-117.828
0.157813,-119.888
0.158594,-113.34
0.159375,-104.17
0.160156,-110.126
0.160938,-105.768
0.161719,-108.031
0.1625,-135.365
0.163281,-114.211
0.164062,-110.597
0.164844,-122.429
0.165625,-135.06
0.166406,-122.356
0.167188,-116.908
0.167969,-139.354
0.16875,-105.863
0.169531,-103.993
0.170312,-113.171
0.171094,-124.066
0.171875,-119.127
0.172656,-111.158
0.173438,-119.87
0.174219,-107.101
0.175,-107.802
0.175781,-112.423
0.176562,-116.046
0.177344,-114.778
0.178125,-104.735
0.178906,-111.91
0.179688,-106.648
0.180469,-119.036
0.18125,-109.678
0.182031,-133.464
0.182813,-109.494
0.183594,-112.912
0.184375,-115.744
0.185156,-110.99
0.185938,-104.947
0.186719,-118.72
0.1875,-117.152
0.188281,-118.967
0.189063,-127.319
0.189844,-117.781
0.190625,-107.389
0.191406,-113.714
0.192188,-111.949
0.192969,-121.626
0.19375,-107.207
0.194531,-114.696
0.195312,-115.107
0.196094,-138.2
0.196875,-105.08
0.197656,-121.613
0.198438,-126.078
0.199219,-123.317
0.2,-135.777
0.200781,-117.494
0.201562,-110.908
0.202344,-89.701
0.203125,-111.512
0.203906,-110.97
0.204688,-101.907
0.205469,-117.781
0.20625,-109.89
0.207031,-114.275
0.207812,-129.635
0.208594,-116.629
0.209375,-111.779
0.210156,-108.167
0.210938,-124.261
0.211719,-108.294
0.2125,-120.099
0.213281,-120.856
0.214063,-110.201
0.214844,-113.548
0.215625,-105.975
0.216406,-117.306
0.217188,-123.62
0.217969,-122.966
0.21875,-103.648
0.219531,-110.278
0.220313,-119.904
0.221094,-129.932
0.221875,-126.733
0.222656,-119.111
0.223438,-135.818
0.224219,-122.071
0.225,-105.802
0.225781,-131.803
0.226562,-109.207
0.227344,-108.265
0.228125,-115.939
0.228906,-104.488
0.229688,-120.833
0.230469,-110.289
0.23125,-124.007
0.232031,-116.391
0.232812,-108.302
0.233594,-117.178
0.234375,-103.676
0.235156,-131.494
0.235938,-104.854
0.236719,-128.101
0.2375,-105.376
0.238281,-120.426
0.239062,-108.975
0.239844,-119.1
0.240625,-115.917
0.241406,-106.719
0.242188,-121.152
0.242969,-109.743
0.24375,-108.822
0.244531,-123.234
0.245313,-116.895
0.246094,-119.428
0.246875,-100.277
0.247656,-112.617
0.248438,-105.029
0.249219,-127.906
0.25,-115.235
0.250781,-110.77
0.251563,-115.611
0.252344,-121.55
0.253125,-111.985
0.253906,-107.29
0.254688,-120.87
0.255469,-123.714
0.25625,-109.64
0.257031,-112.578
0.257812,-116.359
0.258594,-113.18
0.259375,-121.898
0.260156,-92.867
0.260938,-116.076
0.261719,-107.808
0.2625,-108.085
0.263281,-113.461
0.264063,-116.335
0.264844,-112.131
0.265625,-122.431
0.266406,-107.989
0.267188,-128.666
0.267969,-110.354
0.26875,-110.046
0.269531,-111.845
0.270312,-137.062
0.271094,-109.183
0.271875,-111.581
0.272656,-115.919
0.273438,-108.538
0.274219,-110.418
0.275,-115.031
0.275781,-114.465
0.276562,-127.384
0.277344,-120.368
0.278125,-116.665
0.278906,-136.154
0.279688,-112.446
0.280469,-114.206
0.28125,-105.453
0.282031,-112.396
0.282812,-112.101
0.283594,-139.017
0.284375,-104.841
0.285156,-111.147
0.285938,-102.369
0.286719,-114.674
0.2875,-110.033
0.288281,-120.372
0.289062,-128.622
0.289844,-109.52
0.290625,-107.891
0.291406,-112.683
0.292188,-107.332
0.292969,-116.521
0.29375,-133.911
0.294531,-122.943
0.295313,-116.517
0.296094,-119.564
0.296875,-102.391
0.297656,-130.924
0.298438,-116.538
0.299219,-114.103
0.3,-129.405
0.300781,-104.37
0.301562,-119.779
0.302344,-106.948
0.303125,-104.516
0.303906,-127.425
0.304688,-106.158
0.305469,-136.582
0.30625,-125.618
0.307031,-112.128
0.307813,-110.316
0.308594,-128.598
0.309375,-113.913
0.310156,-116.082
0.310938,-119.679
0.311719,-103.369
0.3125,-110.327
0.313281,-120.271
0.314062,-113.802
0.314844,-109.842
0.315625,-128.473
0.316406,-138.467
0.317188,-114.132
0.317969,-87.786
0.31875,-108.501
0.319531,-107.165
0.320312,-107.541
0.321094,-115.92
0.321875,-114.972
0.322656,-138.114
0.323438,-109.031
0.324219,-116.715
0.325,-113.265
0.325781,-115.419
0.326563,-100.465
0.327344,-124.207
0.328125,-101.183
0.328906,-117.551
0.329688,-111.04
0.330469,-126.622
0.33125,-119.867
0.332031,-112.673
0.332812,-122.69
0.333594,-135.815
0.334375,-118.461
0.335156,-118.902
0.335938,-107.154
0.336719,-114.624
0.3375,-107.652
0.338281,-120.331
0.339063,-110.573
0.339844,-134.248
0.340625,-117.364
0.341406,-107.884
0.342188,-116.035
0.342969,-143.577
0.34375,-121.984
0.344531,-119.988
0.345312,-122.434
0.346094,-115.373
0.346875,-119.801
0.347656,-110.332
0.348438,-116.34
0.349219,-110.746
0.35,-100.634
0.350781,-124.487
0.351562,-119.896
0.352344,-116.297
0.353125,-126.015
0.353906,-122.057
0.354688,-109.292
0.355469,-132.461
0.35625,-114.695
0.357031,-114.033
0.357813,-132.484
0.358594,-101.883
0.359375,-111.304
0.360156,-120.075
0.360938,-107.872
0.361719,-117.771
0.3625,-125.55
0.363281,-117.723
0.364062,-138.863
0.364844,-131.563
0.365625,-115.1
0.366406,-111.569
0.367188,-125.551
0.367969,-123.081
0.36875,-111.525
0.369531,-109.794
0.370313,-106.338
0.371094,-122.03
0.371875,-118.336
0.372656,-113.972
0.373438,-105.298
0.374219,-127.499
0.375,-120.288
0.375781,-85.523
0.376562,-112.501
0.377344,-117.297
0.378125,-115.66
0.378906,-130.331
0.379688,-103.763
0.380469,-109.299
0.38125,-102.969
0.382031,-112.686
0.382812,-115.367
0.383594,-107.555
0.384375,-108.559
0.385156,-111.873
0.385938,-105.958
0.386719,-108.74
0.3875,-114.809
0.388281,-119.784
0.389063,-109.447
0.389844,-111.582
0.390625,-106.8
0.391406,-112.014
0.392188,-115.836
0.392969,-106.785
0.39375,-102.07
0.394531,-125.158
0.395312,-107.195
0.396094,-120.419
0.396875,-141.019
0.397656,-112.965
0.398438,-111.07
0.399219,-104.958
0.4,-107.139
0.400781,-113.714
0.401563,-107.983
0.402344,-121.183
0.403125,-108.664
0.403906,-126.265
0.404688,-112.527
0.405469,-111.898
0.40625,-112.481
0.407031,-118.941
0.407812,-98.103
0.408594,-128.713
0.409375,-114.073
0.410156,-106.377
0.410938,-118.696
0.411719,-121.818
0.4125,-104.764
0.413281,-111.997
0.414062,-107.425
0.414844,-116.598
0.415625,-115.108
0.416406,-118.924
0.417188,-115.137
0.417969,-121.255
0.41875,-111.65
0.419531,-112.534
0.420313,-107.46
0.421094,-117.261
0.421875,-121.524
0.422656,-119.316
0.423438,-119.092
0.424219,-131.289
0.425,-102.977
0.425781,-112.351
0.426562,-107.609
0.427344,-118.909
0.428125,-112.171
0.428906,-106.367
0.429688,-117.189
0.430469,-114.535
0.43125,-107.463
0.432031,-119.437
0.432813,-103.332
0.433594,-97.472
0.434375,-117.822
0.435156,-134.743
0.435938,-100.079
0.436719,-133.854
0.4375,-113.988
0.438281,-119.695
0.439062,-125.637
0.439844,-117.188
0.440625,-116.117
0.441406,-118.692
0.442188,-106.821
0.442969,-110.702
0.44375,-122.49
0.444531,-113.535
0.445312,-114.961
0.446094,-117.065
0.446875,-117.479
0.447656,-117.569
0.448438,-111.389
0.449219,-120.596
0.45,-114.191
0.450781,-128.008
0.451563,-127.186
0.452344,-115.904
0.453125,-115.178
0.453906,-139.212
0.454688,-108.076
0.455469,-117.706
0.45625,-115.103
0.457031,-123.978
0.457812,-118.022
0.458594,-113.582
0.459375,-106.591
0.460156,-106.602
0.460938,-105.038
0.461719,-144.29
0.4625,-112.888
0.463281,-118.927
0.464063,-127.968
0.464844,-114.92
0.465625,-100.317
0.466406,-126.447
0.467188,-114.18
0.467969,-106.495
0.46875,-108.634
0.469531,-110.511
0.470312,-122.836
0.471094,-135.247
0.471875,-104.284
0.472656,-121.766
0.473438,-119.653
0.474219,-107.123
0.475,-110.697
0.475781,-112.521
0.476562,-107.371
0.477344,-117.333
0.478125,-112.962
0.478906,-110.838
0.479688,-115.482
0.480469,-106.825
0.48125,-108.06
0.482031,-114.099
0.482813,-113.186
0.483594,-109.894
0.484375,-108.976
0.485156,-113.064
0.485938,-125.427
0.486719,-123.768
0.4875,-110.531
0.488281,-109.401
0.489062,-113.531
0.489844,-113.059
0.490625,-113.559
0.491406,-115.083
0.492188,-110.526
0.492969,-121.637
0.49375,-110.782
0.494531,-128.457
0.495313,-120.651
0.496094,-127.251
0.496875,-117.354
0.497656,-131.069
0.498438,-103.837
0.499219,-110.431
0.5,-114.787
0.500781,-107.82
0.501562,-117.477
0.502344,-114.401
0.503125,-102.718
0.503906,-120.206
0.504688,-109.73
0.505469,-130.127
0.50625,-107.881
0.507031,-136.355
0.507812,-105.671
0.508594,-102.114
0.509375,-114.438
0.510156,-113.603
0.510938,-111.907
0.511719,-117.924
0.5125,-105.083
0.513281,-116.292
0.514062,-105.605
0.514844,-118.359
0.515625,-102.822
0.516406,-125.583
0.517188,-121.219
0.517969,-111.95
0.51875,-117.439
0.519531,-115.043
0.520313,-107.988
0.521094,-116.899
0.521875,-122.485
0.522656,-119.006
0.523438,-98.455
0.524219,-123.926
0.525,-114.473
0.525781,-111.51
0.526562,-108.717
0.527344,-121.767
0.528125,-102.834
0.528906,-106.674
0.529688,-132.211
0.530469,-111.066
0.53125,-135.039
0.532031,-131.445
0.532812,-110.065
0.533594,-110.488
0.534375,-100.354
0.535156,-117.537
0.535938,-109.875
0.536719,-102.626
0.5375,-105.298
0.538281,-116.376
0.539062,-103.918
0.539844,-116.271
0.540625,-107.804
0.541406,-122.998
0.542188,-107.051
0.542969,-127.644
0.54375,-127.591
0.544531,-116.505
0.545312,-130.877
0.546094,-124.267
0.546875,-107.953
0.547656,-120.946
0.548438,-114.116
0.549219,-96.027
0.55,-105.57
0.550781,-124.611
0.551563,-114.061
0.552344,-115.567
0.553125,-105.402
0.553906,-125.142
0.554688,-119.073
0.555469,-123.609
0.55625,-107.977
0.557031,-115.15
0.557812,-119.936
0.558594,-112.702
0.559375,-124.471
0.560156,-118.069
0.560938,-106.935
0.561719,-117.077
0.5625,-109.516
0.563281,-120.201
0.564062,-114.753
0.564844,-129.847
0.565625,-103.245
0.566406,-104.827
0.567188,-112.613
0.567969,-122.103
0.56875,-117.128
0.569531,-143.557
0.570312,-110.295
0.571094,-128.557
0.571875,-109.071
0.572656,-116.038
0.573438,-112.752
0.574219,-112.384
0.575,-103.724
0.575781,-114.889
0.576562,-108.338
0.577344,-131.542
0.578125,-120.17
0.578906,-145.159
0.579688,-108.144
0.580469,-123.932
0.58125,-101.645
0.582031,-118.574
0.582813,-112.257
0.583594,-126.22
0.584375,-107.423
0.585156,-118.677
0.585938,-105.729
0.586719,-120.326
0.5875,-112.078
0.588281,-115.621
0.589062,-113.091
0.589844,-122.392
0.590625,-101.298
0.591406,-124.512
0.592188,-114.103
0.592969,-107.427
0.59375,-111.946
0.594531,-128.946
0.595312,-107.316
0.596094,-133.782
0.596875,-106.277
0.597656,-117.528
0.598438,-117.501
0.599219,-110.43
0.6,-120.364
0.600781,-115.94
0.601562,-117.909
0.602344,-128.945
0.603125,-107.981
0.603906,-108.445
0.604688,-109.791
0.605469,-117.538
0.60625,-132.169
0.607031,-85.21
0.607813,-107.622
0.608594,-118.894
0.609375,-117.719
0.610156,-124.413
0.610938,-105.901
0.611719,-117.793
0.6125,-101.114
0.613281,-106.211
0.614063,-112.992
0.614844,-105.909
0.615625,-111.686
0.616406,-109.491
0.617188,-107.316
0.617969,-132.402
0.61875,-133.626
0.619531,-117.354
0.620312,-132.591
0.621094,-105.97
0.621875,-111.798
0.622656,-117.966
0.623438,-116.106
0.624219,-107.772
0.625,-110.607
0.625781,-118.544
0.626562,-110.734
0.627344,-119.06
0.628125,-118.282
0.628906,-121.516
0.629688,-121.592
0.630469,-113.823
0.63125,-118.333
0.632031,-107.833
0.632812,-110.996
0.633594,-119.689
0.634375,-131.605
0.635156,-113.467
0.635938,-112.278
0.636719,-125.427
0.6375,-104.527
0.638281,-112.021
0.639063,-103.001
0.639844,-124.455
0.640625,-123.397
0.641406,-117.085
0.642188,-111.308
0.642969,-123.81
0.64375,-109.741
0.644531,-112.146
0.645313,-126.504
0.646094,-141.22
0.646875,-109.907
0.647656,-104.071
0.648438,-106.668
0.649219,-116.36
0.65,-102.755
0.650781,-114.063
0.651562,-117.516
0.652344,-116.557
0.653125,-109.219
0.653906,-105.827
0.654688,-109.759
0.655469,-124.59
0.65625,-110.15
0.657031,-108.407
0.657812,-119.557
0.658594,-113.29
0.659375,-119.149
0.660156,-104.937
0.660938,-111.167
0.661719,-120.186
0.6625,-105.07
0.663281,-120.582
0.664062,-119.595
0.664844,-83.881
0.665625,-108.99
0.666406,-129.319
0.667188,-102.67
0.667969,-108.487
0.66875,-132.627
0.669531,-110.936
0.670313,-104.391
0.671094,-107.737
0.671875,-111.135
0.672656,-116.348
0.673438,-109.943
0.674219,-119.296
0.675,-113.231
0.675781,-127.708
0.676563,-116.403
0.677344,-112.15
0.678125,-124.995
0.678906,-112.272
0.679688,-112.108
0.680469,-112.215
0.68125,-102.194
0.682031,-104.18
0.682812,-107.631
0.683594,-114.879
0.684375,-110.168
0.685156,-125.115
0.685938,-113.054
0.686719,-120.04
0.6875,-108.666
0.688281,-108.368
0.689062,-106.276
0.689844,-113.23
0.690625,-113.324
0.691406,-128.814
0.692188,-102.993
0.692969,-127.428
0.69375,-129.554
0.694531,-124.945
0.695312,-110.019
0.696094,-150.441
0.696875,-109.22
0.697656,-116.519
0.698438,-106.56
0.699219,-132.041
0.7,-105.656
0.700781,-117.303
0.701563,-115.33
0.702344,-109.465
0.703125,-107.982
0.703906,-120.698
0.704688,-104.414
0.705469,-128.826
0.70625,-110.352
0.707031,-121.306
0.707813,-114.292
0.708594,-113.463
0.709375,-106.061
0.710156,-114.979
0.710938,-106.2
0.711719,-119.755
0.7125,-125.699
0.713281,-125.029
0.714062,-105.984
0.714844,-113.088
0.715625,-108.421
0.716406,-115.374
0.717188,-123.323
0.717969,-114.645
0.71875,-124.452
0.719531,-115.489
0.720312,-125.605
0.721094,-116.873
0.721875,-114.4
0.722656,-97.355
0.723438,-118.538
0.724219,-121.943
0.725,-114.352
0.725781,-114.343
0.726562,-104.839
0.727344,-118.44
0.728125,-109.772
0.728906,-119.879
0.729688,-118.367
0.730469,-115.922
0.73125,-113.51
0.732031,-116.568
0.732813,-111.773
0.733594,-117.095
0.734375,-117.269
0.735156,-110.255
0.735938,-105.643
0.736719,-106.92
0.7375,-122.696
0.738281,-114.257
0.739063,-132.584
0.739844,-103.439
0.740625,-124.389
0.741406,-111.807
0.742188,-118.771
0.742969,-119.015
0.74375,-114.53
0.744531,-118.94
0.745312,-120.29
0.746094,-110.886
0.746875,-122.625
0.747656,-117.008
0.748438,-111.228
0.749219,-107.675
0.75,-108.291
0.750781,-117.723
0.751562,-119.363
0.752344,-121.321
0.753125,-113.526
0.753906,-126.658
0.754688,-112.452
0.755469,-124.629
0.75625,-104.938
0.757031,-123.554
0.757812,-107.54
0.758594,-106.695
0.759375,-115.49
0.760156,-110.912
0.760938,-104.417
0.761719,-123.502
0.7625,-118.372
0.763281,-111.77
0.764063,-123.856
0.764844,-110.31
0.765625,-111.322
0.766406,-110.439
0.767188,-114.08
0.767969,-117.307
0.76875,-105.147
0.769531,-108.933
0.770313,-111.263
0.771094,-112.791
0.771875,-105.548
0.772656,-113.456
0.773438,-111.083
0.774219,-113.179
0.775,-104.256
0.775781,-118.824
0.776562,-110.873
0.777344,-117.579
0.778125,-113.173
0.778906,-119.684
0.779688,-111.298
0.780469,-90.318
0.78125,-114.216
0.782031,-104.905
0.782812,-108.318
0.783594,-120.696
0.784375,-117.022
0.785156,-111.105
0.785938,-111.605
0.786719,-110.854
0.7875,-107.744
0.788281,-127.092
0.789062,-101.818
0.789844,-111.802
0.790625,-119.668
0.791406,-110.959
0.792188,-102.681
0.792969,-109.758
0.79375,-118.875
0.794531,-115.145
0.795313,-112.005
0.796094,-110.92
0.796875,-110.389
0.797656,-109.3
0.798438,-122.417
0.799219,-105.714
0.8,-126.506
0.800781,-113.213
0.801563,-111.477
0.802344,-119.77
0.803125,-120.688
0.803906,-127.16
0.804688,-114.198
0.805469,-109.842
0.80625,-120.95
0.807031,-113.546
0.807812,-133.239
0.808594,-107.058
0.809375,-112.414
0.810156,-110.415
0.810938,-122.568
0.811719,-126.146
0.8125,-107.226
0.813281,-112.886
0.814062,-109.64
0.814844,-113.63
0.815625,-115.209
0.816406,-112.191
0.817188,-101.65
0.817969,-112.905
0.81875,-116.394
0.819531,-115.473
0.820312,-106.816
0.821094,-102.129
0.821875,-107.09
0.822656,-109.984
0.823438,-132.778
0.824219,-113.478
0.825,-109.656
0.825781,-112.732
0.826563,-106.891
0.827344,-123.087
0.828125,-126.244
0.828906,-128.924
0.829688,-110.141
0.830469,-114.779
0.83125,-110.491
0.832031,-117.773
0.832813,-113.396
0.833594,-128.308
0.834375,-120.755
0.835156,-121.577
0.835938,-102.316
0.836719,-124.927
0.8375,-110.936
0.838281,-102.497
0.839062,-119.212
0.839844,-113.455
0.840625,-112.666
0.841406,-121.96
0.842188,-145.736
0.842969,-128.748
0.84375,-106.348
0.844531,-126.004
0.845312,-109.865
0.846094,-109.659
0.846875,-103.283
0.847656,-107.926
0.848438,-106.598
0.849219,-141.915
0.85,-120.193
0.850781,-122.893
0.851562,-103.771
0.852344,-118.263
0.853125,-111.403
0.853906,-111.832
0.854688,-120.088
0.855469,-115.721
0.85625,-122.061
0.857031,-117.817
0.857813,-106.256
0.858594,-113.738
0.859375,-106.451
0.860156,-118.135
0.860938,-109.241
0.861719,-131.647
0.8625,-118.29
0.863281,-117.94
0.864063,-105.051
0.864844,-115.266
0.865625,-121.686
0.866406,-121.008
0.867188,-113.279
0.867969,-109.416
0.86875,-122.525
0.869531,-130.434
0.870312,-111.396
0.871094,-113.327
0.871875,-122.398
0.872656,-113.975
0.873438,-104.318
0.874219,-130.081
0.875,-118.732
0.875781,-130.007
0.876562,-108.83
0.877344,-118.971
0.878125,-109.721
0.878906,-118.817
0.879688,-131.946
0.880469,-114.608
0.88125,-107.53
0.882031,-106.91
0.882812,-104.686
0.883594,-116.352
0.884375,-109.438
0.885156,-108.684
0.885938,-111.307
0.886719,-131.735
0.8875,-114.323
0.888281,-146.322
0.889063,-107.603
0.889844,-103.049
0.890625,-108.201
0.891406,-130.269
0.892188,-118.712
0.892969,-115.985
0.89375,-123.008
0.894531,-111.242
0.895313,-124.61
0.896094,-101.971
0.896875,-108.76
0.897656,-116.701
0.898438,-120.412
0.899219,-119.492
0.9,-122.524
0.900781,-139.698
0.901562,-109.691
0.902344,-114.174
0.903125,-111.209
0.903906,-123.981
0.904688,-127.766
0.905469,-123.274
0.90625,-112.627
0.907031,-119.784
0.907812,-106.73
0.908594,-111.401
0.909375,-130.847
0.910156,-117.912
0.910938,-111.305
0.911719,-111.942
0.9125,-109.53
0.913281,-121.072
0.914062,-116.41
0.914844,-116.261
0.915625,-105.803
0.916406,-108.042
0.917188,-111.716
0.917969,-110.246
0.91875,-108.474
0.919531,-107.741
0.920313,-110.858
0.921094,-132.343
0.921875,-116.367
0.922656,-121.52
0.923438,-107.503
0.924219,-127.374
0.925,-118.786
0.925781,-106.747
0.926563,-111.413
0.927344,-111.441
0.928125,-101.543
0.928906,-103.746
0.929688,-118.741
0.930469,-108.035
0.93125,-110.395
0.932031,-113.444
0.932812,-124.473
0.933594,-108.162
0.934375,-108.815
0.935156,-136.972
0.935938,-100.724
0.936719,-105.659
0.9375,-114.177
0.938281,-109.246
0.939062,-109.183
0.939844,-120.288
0.940625,-113.96
0.941406,-122.731
0.942188,-128.005
0.942969,-128.251
0.94375,-109.275
0.944531,-117.365
0.945312,-111.865
0.946094,-129.948
0.946875,-127.989
0.947656,-113.293
0.948438,-119.541
0.949219,-112.591
0.95,-127.451
0.950781,-107.946
0.951563,-104.658
0.952344,-114.057
0.953125,-107.416
0.953906,-121.352
0.954688,-111.486
0.955469,-119.638
0.95625,-118.982
0.957031,-118.819
0.957813,-100.447
0.958594,-112.192
0.959375,-106.903
0.960156,-106.339
0.960938,-109.58
0.961719,-116.128
0.9625,-104.664
0.963281,-108.875
0.964062,-126.111
0.964844,-146.758
0.965625,-114.098
0.966406,-108.719
0.967188,-126.618
0.967969,-131.19
0.96875,-114.899
0.969531,-115.689
0.970312,-114.186
0.971094,-120.548
0.971875,-112.979
0.972656,-122.897
0.973438,-114.48
0.974219,-120.918
0.975,-106.672
0.975781,-115.452
0.976562,-120.594
0.977344,-112.791
0.978125,-109.241
0.978906,-108.344
0.979688,-118.255
0.980469,-113.723
0.98125,-107.074
0.982031,-109.712
0.982813,-116.033
0.983594,-106.257
0.984375,-118.683
0.985156,-129.281
0.985938,-101.798
0.986719,-112.665
0.9875,-111.296
0.988281,-115.594
0.989063,-115.664
0.989844,-108.678
0.990625,-108.146
0.991406,-127.156
0.992188,-104.047
0.992969,-106.064
0.99375,-107.818
0.994531,-120.296
0.995312,-120.938
0.996094,-112.751
0.996875,-113.764
0.997656,-113.226
0.998438,-106.026
0.999219,-125.56
1.0,-135.787
1.000781,-111.783
1.001563,-104.669
1.002344,-118.498
1.003125,-106.48
1.003906,-133.754
1.004688,-103.198
1.005469,-109.862
1.00625,-111.851
1.007031,-133.775
1.007812,-120.405
1.008594,-110.988
1.009375,-109.826
1.010156,-117.958
1.010938,-130.549
1.011719,-90.664
1.0125,-112.392
1.013281,-117.593
1.014063,-141.032
1.014844,-108.788
1.015625,-113.859
1.016406,-105.552
1.017188,-124.633
1.017969,-122.754
1.01875,-103.253
1.019531,-113.942
1.020312,-115.013
1.021094,-129.525
1.021875,-113.993
1.022656,-119.14
1.023438,-100.603
1.024219,-132.576
1.025,-109.711
1.025781,-124.356
1.026562,-116.541
1.027344,-111.951
1.028125,-125.048
1.028906,-107.351
1.029688,-122.07
1.030469,-120.841
1.03125,-116.115
1.032031,-108.695
1.032813,-117.729
1.033594,-132.704
1.034375,-112.146
1.035156,-114.977
1.035938,-105.412
1.036719,-125.556
1.0375,-106.278
1.038281,-117.566
1.039062,-120.831
1.039844,-108.952
1.040625,-112.906
1.041406,-111.039
1.042188,-118.561
1.042969,-113.013
1.04375,-102.829
1.044531,-117.812
1.045313,-120.209
1.046094,-131.748
1.046875,-102.353
1.047656,-118.555
1.048438,-118.792
1.049219,-125.346
1.05,-106.01
1.050781,-124.267
1.051562,-116.977
1.052344,-135.475
1.053125,-114.534
1.053906,-121.534
1.054688,-120.724
1.055469,-120.222
1.05625,-121.988
1.057031,-113.306
1.057812,-115.033
1.058594,-115.865
1.059375,-113.089
1.060156,-128.996
1.060938,-110.272
1.061719,-118.057
1.0625,-114.917
1.063281,-125.334
1.064063,-111.706
1.064844,-118.391
1.065625,-142.477
1.066406,-120.438
1.067188,-103.968
1.067969,-116.504
1.06875,-130.219
1.069531,-90.5
1.070312,-113.595
1.071094,-133.741
1.071875,-109.51
1.072656,-132.624
1.073438,-117.066
1.074219,-125.693
1.075,-111.869
1.075781,-111.176
1.076562,-127.866
1.077344,-119.064
1.078125,-120.074
1.078906,-114.348
1.079688,-124.47
1.080469,-117.219
1.08125,-103.556
1.082031,-111.204
1.082812,-108.215
1.083594,-125.087
1.084375,-103.083
1.085156,-117.36
1.085938,-106.104
1.086719,-110.724
1.0875,-116.087
1.088281,-112.197
1.089062,-118.15
1.089844,-109.141
1.090625,-103.184
1.091406,-109.319
1.092188,-122.7
1.092969,-119.501
1.09375,-108.868
1.094531,-109.963
1.095313,-111.598
