freq_mhz,dbfs
0.357812,-103.501
0.358594,-105.808
0.359375,-116.564
0.360156,-109.545
0.360937,-111.702
0.361719,-111.608
0.362500,-101.141
0.363281,-98.766
0.364062,-115.084
0.364844,-102.384
0.365625,-99.949
0.366406,-108.555
0.367187,-108.077
0.367969,-102.737
0.368750,-98.609
0.369531,-97.813
0.370312,-98.236
0.371094,-103.167
0.371875,-100.033
0.372656,-113.306
0.373437,-103.203
0.374219,-100.752
0.375000,-99.846
0.375781,-105.667
0.376562,-97.306
0.377344,-117.145
0.378125,-111.515
0.378906,-118.187
0.379687,-91.099
0.380469,-130.940
0.381250,-108.442
0.382031,-101.349
0.382812,-95.737
0.383594,-96.294
0.384375,-98.649
0.385156,-95.592
0.385937,-92.348
0.386719,-98.787
0.387500,-95.224
0.388281,-96.845
0.389062,-107.853
0.389844,-97.411
0.390625,-109.069
0.391406,-102.654
0.392187,-97.907
0.392969,-109.640
0.393750,-101.766
0.394531,-135.797
0.395312,-98.754
0.396094,-104.505
0.396875,-94.008
0.397656,-127.387
0.398437,-95.877
0.399219,-103.280
0.400000,-98.128
0.400781,-98.157
0.401562,-101.872
0.402344,-104.536
0.403125,-97.373
0.403906,-110.858
0.404687,-100.750
0.405469,-108.052
0.406250,-97.934
0.407031,-115.521
0.407812,-121.064
0.408594,-94.525
0.409375,-96.825
0.410156,-102.018
0.410937,-101.292
0.411719,-100.281
0.412500,-103.288
0.413281,-106.448
0.414062,-90.059
0.414844,-110.392
0.415625,-98.928
0.416406,-111.517
0.417187,-99.971
0.417969,-100.210
0.418750,-99.821
0.419531,-118.318
0.420312,-107.636
0.421094,-104.719
0.421875,-101.905
0.422656,-98.585
0.423437,-110.038
0.424219,-98.791
0.425000,-121.375
0.425781,-96.440
0.426562,-125.196
0.427344,-107.971
0.428125,-96.763
0.428906,-116.294
0.429687,-89.979
0.430469,-104.985
0.431250,-104.973
0.432031,-116.409
0.432812,-98.846
0.433594,-112.705
0.434375,-109.410
0.435156,-97.588
0.435937,-120.841
0.436719,-107.656
0.437500,-97.129
0.438281,-112.255
0.439062,-113.560
0.439844,-102.882
0.440625,-99.557
0.441406,-124.428
0.442187,-122.701
0.442969,-94.892
0.443750,-101.365
0.444531,-116.087
0.445312,-93.380
0.446094,-103.471
0.446875,-102.122
0.447656,-108.264
0.448437,-128.527
0.449219,-103.555
0.450000,-112.267
0.450781,-105.601
0.451562,-100.358
0.452344,-101.557
0.453125,-102.367
0.453906,-110.981
0.454687,-92.145
0.455469,-102.135
0.456250,-103.791
0.457031,-110.398
0.457812,-97.366
0.458594,-94.849
0.459375,-103.738
0.460156,-118.809
0.460937,-105.826
0.461719,-113.987
0.462500,-97.908
0.463281,-112.312
0.464062,-103.108
0.464844,-128.810
0.465625,-113.463
0.466406,-98.497
0.467187,-99.907
0.467969,-102.225
0.468750,-98.991
0.469531,-98.885
0.470312,-104.487
0.471094,-115.906
0.471875,-88.385
0.472656,-113.110
0.473437,-99.769
0.474219,-101.006
0.475000,-100.596
0.475781,-114.774
0.476562,-109.615
0.477344,-104.037
0.478125,-89.384
0.478906,-98.094
0.479687,-97.683
0.480469,-123.356
0.481250,-89.775
0.482031,-101.599
0.482812,-108.337
0.483594,-91.640
0.484375,-99.718
0.485156,-98.231
0.485937,-101.872
0.486719,-132.549
0.487500,-94.681
0.488281,-105.933
0.489062,-101.674
0.489844,-119.738
0.490625,-100.874
0.491406,-127.015
0.492187,-109.211
0.492969,-105.626
0.493750,-103.751
0.494531,-99.355
0.495312,-97.399
0.496094,-98.751
0.496875,-112.600
0.497656,-109.373
0.498437,-93.562
0.499219,-95.717
0.500000,-98.986
0.500781,-97.133
0.501562,-102.797
0.502344,-103.534
0.503125,-95.632
0.503906,-95.070
0.504687,-111.281
0.505469,-110.908
0.506250,-109.774
0.507031,-101.644
0.507812,-96.512
0.508594,-116.452
0.509375,-95.132
0.510156,-100.554
0.510937,-94.220
0.511719,-104.653
0.512500,-93.764
0.513281,-103.915
0.514062,-107.595
0.514844,-125.505
0.515625,-99.890
0.516406,-105.400
0.517187,-108.518
0.517969,-109.563
0.518750,-106.910
0.519531,-96.352
0.520312,-113.827
0.521094,-101.748
0.521875,-96.475
0.522656,-111.133
0.523437,-98.132
0.524219,-97.099
0.525000,-101.686
0.525781,-98.132
0.526562,-101.547
0.527344,-104.738
0.528125,-94.481
0.528906,-101.152
0.529687,-95.650
0.530469,-95.715
0.531250,-119.676
0.532031,-108.696
0.532812,-102.613
0.533594,-99.166
0.534375,-123.588
0.535156,-112.352
0.535937,-94.525
0.536719,-99.489
0.537500,-97.505
0.538281,-103.285
0.539062,-126.833
0.539844,-105.089
0.540625,-104.166
0.541406,-104.254
0.542187,-97.261
0.542969,-103.793
0.543750,-96.108
0.544531,-98.583
0.545312,-134.870
0.546094,-105.585
0.546875,-102.097
0.547656,-105.475
0.548437,-109.237
0.549219,-117.123
0.550000,-103.091
0.550781,-92.922
0.551562,-116.114
0.552344,-99.123
0.553125,-92.450
0.553906,-102.022
0.554687,-100.118
0.555469,-124.545
0.556250,-93.954
0.557031,-97.042
0.557812,-110.910
0.558594,-101.098
0.559375,-93.013
0.560156,-105.295
0.560937,-96.665
0.561719,-95.680
0.562500,-101.274
0.563281,-107.438
0.564062,-118.478
0.564844,-100.150
0.565625,-93.700
0.566406,-102.191
0.567187,-94.104
0.567969,-98.367
0.568750,-96.740
0.569531,-107.478
0.570312,-99.676
0.571094,-106.091
0.571875,-102.706
0.572656,-99.406
0.573437,-103.165
0.574219,-104.597
0.575000,-110.917
0.575781,-112.447
0.576562,-92.609
0.577344,-96.724
0.578125,-100.970
0.578906,-131.092
0.579687,-106.985
0.580469,-107.800
0.581250,-124.532
0.582031,-111.749
0.582812,-98.156
0.583594,-107.832
0.584375,-98.443
0.585156,-102.681
0.585937,-99.639
0.586719,-117.033
0.587500,-96.112
0.588281,-101.295
0.589062,-106.003
0.589844,-101.685
0.590625,-117.781
0.591406,-129.771
0.592187,-132.007
0.592969,-114.308
0.593750,-94.895
0.594531,-103.051
0.595312,-96.960
0.596094,-109.620
0.596875,-96.974
0.597656,-110.721
0.598437,-118.420
0.599219,-108.531
0.600000,-117.357
0.600781,-98.442
0.601562,-96.027
0.602344,-110.292
0.603125,-92.287
0.603906,-101.894
0.604687,-99.524
0.605469,-101.880
0.606250,-99.653
0.607031,-105.653
0.607812,-106.740
0.608594,-114.344
0.609375,-114.937
0.610156,-111.659
0.610937,-111.758
0.611719,-115.850
0.612500,-95.982
0.613281,-113.719
0.614062,-94.269
0.614844,-109.561
0.615625,-102.028
0.616406,-103.634
0.617187,-97.096
0.617969,-105.187
0.618750,-93.274
0.619531,-113.994
0.620312,-96.312
0.621094,-100.691
0.621875,-107.472
0.622656,-97.475
0.623437,-97.434
0.624219,-111.615
0.625000,-95.106
0.625781,-101.879
0.626562,-104.083
0.627344,-106.372
0.628125,-99.824
0.628906,-104.166
0.629687,-107.831
0.630469,-100.837
0.631250,-95.033
0.632031,-95.067
0.632812,-110.590
0.633594,-110.813
0.634375,-116.613
0.635156,-101.481
0.635937,-102.680
0.636719,-111.643
0.637500,-126.217
0.638281,-109.165
0.639062,-105.743
0.639844,-105.335
0.640625,-102.626
0.641406,-117.310
0.642187,-102.159
0.642969,-96.649
0.643750,-110.835
0.644531,-99.331
0.645312,-97.927
0.646094,-101.101
0.646875,-101.527
0.647656,-101.988
0.648437,-107.365
0.649219,-95.408
0.650000,-96.125
0.650781,-107.583
0.651562,-91.642
0.652344,-100.745
0.653125,-98.146
0.653906,-126.836
0.654687,-106.208
0.655469,-103.384
0.656250,-110.363
0.657031,-105.273
0.657812,-94.594
0.658594,-99.899
0.659375,-104.223
0.660156,-127.664
0.660937,-98.347
0.661719,-109.808
0.662500,-96.981
0.663281,-104.555
0.664062,-96.239
0.664844,-97.172
0.665625,-113.771
0.666406,-106.608
0.667187,-108.637
0.667969,-95.535
0.668750,-94.060
0.669531,-111.646
0.670312,-97.728
0.671094,-101.383
0.671875,-97.906
0.672656,-109.559
0.673437,-104.374
0.674219,-108.063
0.675000,-108.699
0.675781,-101.573
0.676562,-92.292
0.677344,-106.584
0.678125,-91.288
0.678906,-106.866
0.679687,-107.885
0.680469,-99.503
0.681250,-116.305
0.682031,-107.880
0.682812,-96.912
0.683594,-97.217
0.684375,-102.748
0.685156,-114.513
0.685937,-109.844
0.686719,-105.826
0.687500,-101.366
0.688281,-104.060
0.689062,-94.011
0.689844,-113.082
0.690625,-117.810
0.691406,-104.880
0.692187,-95.514
0.692969,-109.719
0.693750,-98.126
0.694531,-101.746
0.695312,-152.676
0.696094,-121.677
0.696875,-112.405
0.697656,-96.044
0.698437,-104.096
0.699219,-105.926
0.700000,-153.947
0.700781,-100.961
0.701562,-103.770
0.702344,-108.073
0.703125,-101.643
0.703906,-106.312
0.704687,-95.104
0.705469,-109.222
0.706250,-98.366
0.707031,-97.762
0.707812,-115.243
0.708594,-125.856
0.709375,-98.784
0.710156,-131.351
0.710937,-95.473
0.711719,-103.383
0.712500,-118.966
0.713281,-107.528
0.714062,-104.063
0.714844,-96.923
0.715625,-99.871
0.716406,-143.160
0.717187,-99.600
0.717969,-95.258
0.718750,-97.702
0.719531,-109.540
0.720312,-109.460
0.721094,-96.433
0.721875,-100.768
0.722656,-106.156
0.723437,-100.058
0.724219,-111.567
0.725000,-109.550
0.725781,-111.746
0.726562,-97.195
0.727344,-99.863
0.728125,-98.663
0.728906,-105.352
0.729687,-99.713
0.730469,-96.052
0.731250,-109.171
0.732031,-97.432
0.732812,-99.551
0.733594,-109.213
0.734375,-97.704
0.735156,-118.324
0.735937,-108.286
0.736719,-104.912
0.737500,-99.551
0.738281,-101.509
0.739062,-106.922
0.739844,-119.178
0.740625,-106.586
0.741406,-106.270
0.742187,-108.424
0.742969,-102.231
0.743750,-96.877
0.744531,-97.564
0.745312,-99.002
0.746094,-95.352
0.746875,-113.843
0.747656,-96.779
0.748437,-107.795
0.749219,-103.621
0.750000,-98.550
0.750781,-143.976
0.751562,-97.873
0.752344,-107.655
0.753125,-98.307
0.753906,-108.446
0.754687,-101.933
0.755469,-101.433
0.756250,-95.139
0.757031,-100.254
0.757812,-102.476
0.758594,-106.443
0.759375,-94.025
0.760156,-122.145
0.760937,-90.825
0.761719,-105.470
0.762500,-96.920
0.763281,-129.678
0.764062,-103.093
0.764844,-114.259
0.765625,-103.363
0.766406,-109.337
0.767187,-93.932
0.767969,-110.160
0.768750,-94.107
0.769531,-93.938
0.770312,-92.911
0.771094,-106.535
0.771875,-111.436
0.772656,-99.387
0.773437,-103.909
0.774219,-102.516
0.775000,-97.665
0.775781,-101.880
0.776562,-93.904
0.777344,-111.722
0.778125,-101.846
0.778906,-119.283
0.779687,-131.612
0.780469,-110.522
0.781250,-93.555
0.782031,-132.953
0.782812,-116.959
0.783594,-116.574
0.784375,-107.877
0.785156,-104.355
0.785937,-101.746
0.786719,-93.589
0.787500,-105.034
0.788281,-112.111
0.789062,-100.650
0.789844,-91.617
0.790625,-110.426
0.791406,-102.102
0.792187,-98.050
0.792969,-127.166
0.793750,-97.759
0.794531,-107.378
0.795312,-108.565
0.796094,-99.165
0.796875,-93.797
0.797656,-115.209
0.798437,-102.667
0.799219,-92.954
0.800000,-94.545
0.800781,-97.392
0.801562,-94.381
0.802344,-107.007
0.803125,-100.994
0.803906,-99.659
0.804687,-94.514
0.805469,-97.195
0.806250,-113.053
0.807031,-109.974
0.807812,-98.001
0.808594,-99.329
0.809375,-95.641
0.810156,-103.191
0.810937,-115.814
0.811719,-137.231
0.812500,-103.643
0.813281,-99.526
0.814062,-98.492
0.814844,-120.368
0.815625,-138.457
0.816406,-107.580
0.817187,-94.861
0.817969,-119.761
0.818750,-90.341
0.819531,-102.250
0.820312,-100.131
0.821094,-97.293
0.821875,-96.706
0.822656,-93.154
0.823437,-106.509
0.824219,-100.730
0.825000,-101.118
0.825781,-99.050
0.826562,-97.135
0.827344,-112.956
0.828125,-93.109
0.828906,-105.787
0.829687,-127.460
0.830469,-107.776
0.831250,-95.706
0.832031,-114.650
0.832812,-107.460
0.833594,-106.140
0.834375,-97.768
0.835156,-121.761
0.835937,-105.642
0.836719,-99.984
0.837500,-102.941
0.838281,-113.168
0.839062,-93.304
0.839844,-101.984
0.840625,-104.993
0.841406,-104.508
0.842187,-91.514
0.842969,-101.778
0.843750,-94.074
0.844531,-98.832
0.845312,-99.808
0.846094,-96.428
0.846875,-98.988
0.847656,-89.139
0.848437,-91.240
0.849219,-104.140
0.850000,-96.464
0.850781,-101.373
0.851562,-100.563
0.852344,-114.849
0.853125,-96.813
0.853906,-105.720
0.854687,-98.998
0.855469,-117.141
0.856250,-101.120
0.857031,-108.335
0.857812,-93.647
0.858594,-116.662
0.859375,-124.705
0.860156,-104.320
0.860937,-127.776
0.861719,-101.941
0.862500,-95.147
0.863281,-98.821
0.864062,-117.143
0.864844,-105.542
0.865625,-96.628
0.866406,-100.524
0.867187,-106.705
0.867969,-107.159
0.868750,-92.022
0.869531,-107.586
0.870312,-172.521
0.871094,-100.264
0.871875,-119.197
0.872656,-105.098
0.873437,-98.687
0.874219,-108.135
0.875000,-123.293
0.875781,-107.493
0.876562,-88.337
0.877344,-98.712
0.878125,-132.926
0.878906,-107.018
0.879687,-94.370
0.880469,-102.649
0.881250,-110.748
0.882031,-103.544
0.882812,-98.619
0.883594,-97.058
0.884375,-96.573
0.885156,-100.645
0.885937,-107.505
0.886719,-94.773
0.887500,-102.618
0.888281,-108.990
0.889062,-104.365
0.889844,-96.308
0.890625,-107.336
0.891406,-97.821
0.892187,-99.675
0.892969,-113.527
0.893750,-102.771
0.894531,-107.099
0.895312,-98.454
0.896094,-111.355
0.896875,-104.942
0.897656,-95.563
0.898437,-96.137
0.899219,-108.834
0.900000,-90.295
0.900781,-115.495
0.901562,-96.459
0.902344,-99.755
0.903125,-112.268
0.903906,-120.535
0.904687,-102.674
0.905469,-92.232
0.906250,-102.386
0.907031,-123.237
0.907812,-93.245
0.908594,-113.560
0.909375,-106.514
0.910156,-113.397
0.910937,-113.035
0.911719,-95.565
0.912500,-114.314
0.913281,-111.337
0.914062,-98.519
0.914844,-106.774
0.915625,-91.904
0.916406,-103.460
0.917187,-97.140
0.917969,-101.465
0.918750,-158.137
0.919531,-99.666
0.920312,-111.744
0.921094,-98.832
0.921875,-112.855
0.922656,-122.318
0.923437,-104.377
0.924219,-104.622
0.925000,-102.987
0.925781,-94.802
0.926562,-94.632
0.927344,-114.710
0.928125,-120.345
0.928906,-100.572
0.929687,-96.754
0.930469,-102.312
0.931250,-99.868
0.932031,-98.014
0.932812,-101.159
0.933594,-116.515
0.934375,-85.673
0.935156,-97.747
0.935937,-99.248
0.936719,-101.330
0.937500,-99.221
0.938281,-98.766
0.939062,-109.713
0.939844,-107.034
0.940625,-100.692
0.941406,-99.073
0.942187,-95.185
0.942969,-108.279
0.943750,-93.404
0.944531,-98.274
0.945312,-124.539
0.946094,-94.348
0.946875,-94.648
0.947656,-104.465
0.948437,-118.803
0.949219,-100.768
0.950000,-93.439
0.950781,-97.234
0.951562,-155.173
0.952344,-114.377
0.953125,-95.009
0.953906,-105.722
0.954687,-100.552
0.955469,-107.482
0.956250,-133.044
0.957031,-102.709
0.957812,-101.591
0.958594,-102.805
0.959375,-101.964
0.960156,-115.198
0.960937,-102.564
0.961719,-95.575
0.962500,-119.929
0.963281,-89.882
0.964062,-92.651
0.964844,-100.255
0.965625,-97.346
0.966406,-92.560
0.967187,-93.939
0.967969,-106.190
0.968750,-102.620
0.969531,-114.199
0.970312,-104.296
0.971094,-110.386
0.971875,-99.926
0.972656,-97.282
0.973437,-92.174
0.974219,-111.817
0.975000,-92.961
0.975781,-102.481
0.976562,-99.777
0.977344,-96.469
0.978125,-99.224
0.978906,-112.773
0.979687,-117.483
0.980469,-112.872
0.981250,-134.598
0.982031,-109.343
0.982812,-99.722
0.983594,-105.257
0.984375,-108.619
0.985156,-109.294
0.985937,-105.156
0.986719,-105.544
0.987500,-103.340
0.988281,-96.308
0.989062,-99.757
0.989844,-120.384
0.990625,-93.399
0.991406,-103.586
0.992187,-85.599
0.992969,-112.401
0.993750,-96.501
0.994531,-98.569
0.995312,-129.619
0.996094,-107.154
0.996875,-128.824
0.997656,-103.473
0.998437,-105.982
0.999219,-105.955
1.000000,-98.338
1.000781,-102.474
1.001562,-88.577
1.002344,-100.764
1.003125,-154.158
1.003906,-98.551
1.004687,-100.724
1.005469,-111.630
1.006250,-103.990
1.007031,-107.220
1.007812,-102.301
1.008594,-114.114
1.009375,-126.970
1.010156,-119.419
1.010937,-95.878
1.011719,-112.921
1.012500,-97.908
1.013281,-99.430
1.014062,-97.165
1.014844,-102.892
1.015625,-96.528
1.016406,-103.272
1.017187,-105.644
1.017969,-101.019
1.018750,-97.545
1.019531,-95.550
1.020312,-99.989
1.021094,-87.842
1.021875,-102.007
1.022656,-113.122
1.023437,-105.567
1.024219,-101.952
1.025000,-102.780
1.025781,-110.790
1.026562,-105.799
1.027344,-99.418
1.028125,-98.345
1.028906,-99.404
1.029687,-107.209
1.030469,-98.178
1.031250,-102.629
1.032031,-106.334
1.032812,-91.918
1.033594,-100.799
1.034375,-96.027
1.035156,-94.047
1.035937,-110.268
1.036719,-99.095
1.037500,-110.942
1.038281,-110.984
1.039062,-91.642
1.039844,-101.262
1.040625,-104.378
1.041406,-104.335
1.042187,-140.619
1.042969,-106.079
1.043750,-96.802
1.044531,-101.906
1.045312,-106.573
1.046094,-102.537
1.046875,-106.703
1.047656,-109.648
1.048437,-93.766
1.049219,-132.846
1.050000,-85.786
1.050781,-104.663
1.051562,-96.579
1.052344,-103.473
1.053125,-94.763
1.053906,-119.680
1.054687,-105.923
1.055469,-111.227
1.056250,-111.054
1.057031,-100.366
1.057812,-99.303
1.058594,-106.341
1.059375,-118.571
1.060156,-101.121
1.060937,-130.494
1.061719,-169.399
1.062500,-97.415
1.063281,-102.467
1.064062,-103.428
1.064844,-101.355
1.065625,-95.164
1.066406,-106.656
1.067187,-104.636
1.067969,-98.432
1.068750,-123.327
1.069531,-112.823
1.070312,-95.705
1.071094,-108.098
1.071875,-97.894
1.072656,-134.181
1.073437,-101.162
1.074219,-97.844
1.075000,-103.944
1.075781,-130.633
1.076562,-120.511
1.077344,-102.087
1.078125,-112.579
1.078906,-90.117
1.079687,-101.535
1.080469,-100.757
1.081250,-103.663
1.082031,-99.354
1.082812,-105.793
1.083594,-133.586
1.084375,-108.800
1.085156,-105.753
1.085937,-122.306
1.086719,-103.841
1.087500,-135.078
1.088281,-99.881
1.089062,-136.288
1.089844,-119.923
1.090625,-101.931
1.091406,-101.606
