freq_mhz,dbfs
0.224219,-110.389
0.225,-138.298
0.225781,-100.977
0.226562,-138.298
0.227344,-101.46
0.228125,-138.298
0.228906,-108.683
0.229688,-138.298
0.230469,-106.211
0.23125,-138.298
0.232031,-110.251
0.232812,-138.298
0.233594,-112.037
0.234375,-138.298
0.235156,-107.835
0.235938,-138.298
0.236719,-107.889
0.2375,-138.298
0.238281,-120.292
0.239062,-138.298
0.239844,-108.37
0.240625,-138.298
0.241406,-127.421
0.242188,-138.298
0.242969,-108.438
0.24375,-138.298
0.244531,-102.566
0.245313,-138.298
0.246094,-116.254
0.246875,-138.298
0.247656,-115.404
0.248438,-138.298
0.249219,-114.14
0.25,-138.298
0.250781,-116.676
0.251563,-138.298
0.252344,-111.914
0.253125,-138.298
0.253906,-124.398
0.254688,-138.298
0.255469,-121.569
0.25625,-138.298
0.257031,-104.905
0.257812,-138.298
0.258594,-105.371
0.259375,-138.298
0.260156,-116.117
0.260938,-138.298
0.261719,-126.704
0.2625,-138.298
0.263281,-110.008
0.264063,-138.298
0.264844,-108.586
0.265625,-138.298
0.266406,-109.806
0.267188,-138.298
0.267969,-129.549
0.26875,-138.298
0.269531,-117.333
0.270312,-138.298
0.271094,-109.412
0.271875,-138.298
0.272656,-110.104
0.273438,-138.298
0.274219,-118.42
0.275,-138.298
0.275781,-114.645
0.276562,-138.298
0.277344,-116.767
0.278125,-138.298
0.278906,-119.936
0.279688,-138.298
0.280469,-108.863
0.28125,-138.298
0.282031,-112.486
0.282812,-138.298
0.283594,-105.023
0.284375,-138.298
0.285156,-126.79
0.285938,-138.298
0.286719,-110.961
0.2875,-138.298
0.288281,-104.833
0.289062,-138.298
0.289844,-107.122
0.290625,-138.298
0.291406,-102.966
0.292188,-138.298
0.292969,-105.673
0.29375,-138.298
0.294531,-100.008
0.295313,-138.298
0.296094,-113.505
0.296875,-138.298
0.297656,-100.234
0.298438,-138.298
0.299219,-105.306
0.3,-138.298
0.300781,-108.144
0.301562,-138.298
0.302344,-124.318
0.303125,-138.298
0.303906,-101.401
0.304688,-138.298
0.305469,-116.456
0.30625,-138.298
0.307031,-151.286
0.307813,-138.298
0.308594,-110.559
0.309375,-138.298
0.310156,-110.032
0.310938,-138.298
0.311719,-123.426
0.3125,-138.298
0.313281,-107.329
0.314062,-138.298
0.314844,-126.102
0.315625,-138.298
0.316406,-112.165
0.317188,-138.298
0.317969,-116.694
0.31875,-138.298
0.319531,-128.0
0.320312,-138.298
0.321094,-100.292
0.321875,-138.298
0.322656,-120.01
0.323438,-138.298
0.324219,-102.726
0.325,-138.298
0.325781,-107.105
0.326563,-138.298
0.327344,-103.505
0.328125,-138.298
0.328906,-120.983
0.329688,-138.298
0.330469,-124.04
0.33125,-138.298
0.332031,-104.742
0.332812,-138.298
0.333594,-106.305
0.334375,-138.298
0.335156,-105.883
0.335938,-138.298
0.336719,-120.304
0.3375,-138.298
0.338281,-123.924
0.339063,-138.298
0.339844,-112.292
0.340625,-138.298
0.341406,-105.044
0.342188,-138.298
0.342969,-116.909
0.34375,-138.298
0.344531,-111.165
0.345312,-138.298
0.346094,-109.359
0.346875,-138.298
0.347656,-109.385
0.348438,-138.298
0.349219,-151.297
0.35,-138.298
0.350781,-106.838
0.351562,-138.298
0.352344,-114.438
0.353125,-138.298
0.353906,-127.428
0.354688,-138.298
0.355469,-114.868
0.35625,-138.298
0.357031,-107.611
0.357813,-138.298
0.358594,-110.938
0.359375,-138.298
0.360156,-110.91
0.360938,-138.298
0.361719,-114.308
0.3625,-138.298
0.363281,-104.444
0.364062,-138.298
0.364844,-113.361
0.365625,-138.298
0.366406,-116.232
0.367188,-138.298
0.367969,-115.023
0.36875,-138.298
0.369531,-114.84
0.370313,-138.298
0.371094,-111.455
0.371875,-138.298
0.372656,-120.474
0.373438,-138.298
0.374219,-110.308
0.375,-138.298
0.375781,-113.089
0.376562,-138.298
0.377344,-104.415
0.378125,-138.298
0.378906,-98.265
0.379688,-138.298
0.380469,-104.691
0.38125,-138.298
0.382031,-101.974
0.382812,-138.298
0.383594,-108.033
0.384375,-138.298
0.385156,-133.302
0.385938,-138.298
0.386719,-105.948
0.3875,-138.298
0.388281,-101.634
0.389063,-138.298
0.389844,-101.713
0.390625,-138.298
0.391406,-100.816
0.392188,-138.298
0.392969,-111.701
0.39375,-138.298
0.394531,-117.92
0.395312,-138.298
0.396094,-106.966
0.396875,-138.298
0.397656,-106.619
0.398438,-138.298
0.399219,-113.652
0.4,-138.298
0.400781,-117.003
0.401563,-138.298
0.402344,-133.726
0.403125,-138.298
0.403906,-103.732
0.404688,-138.298
0.405469,-113.106
0.40625,-138.298
0.407031,-108.083
0.407812,-138.298
0.408594,-118.375
0.409375,-138.298
0.410156,-125.01
0.410938,-138.298
0.411719,-110.057
0.4125,-138.298
0.413281,-125.138
0.414062,-138.298
0.414844,-135.481
0.415625,-138.298
0.416406,-121.246
0.417188,-138.298
0.417969,-105.326
0.41875,-138.298
0.419531,-116.805
0.420313,-138.298
0.421094,-110.208
0.421875,-138.298
0.422656,-116.854
0.423438,-138.298
0.424219,-111.589
0.425,-138.298
0.425781,-109.198
0.426562,-138.298
0.427344,-104.597
0.428125,-138.298
0.428906,-102.278
0.429688,-138.298
0.430469,-113.427
0.43125,-138.298
0.432031,-115.635
0.432813,-138.298
0.433594,-110.266
0.434375,-138.298
0.435156,-111.385
0.435938,-138.298
0.436719,-100.385
0.4375,-138.298
0.438281,-106.078
0.439062,-138.298
0.439844,-110.585
0.440625,-138.298
0.441406,-109.025
0.442188,-138.298
0.442969,-109.161
0.44375,-138.298
0.444531,-134.756
0.445312,-138.298
0.446094,-108.19
0.446875,-138.298
0.447656,-151.692
0.448438,-138.298
0.449219,-119.947
0.45,-138.298
0.450781,-110.371
0.451563,-138.298
0.452344,-104.269
0.453125,-138.298
0.453906,-112.102
0.454688,-138.298
0.455469,-109.931
0.45625,-138.298
0.457031,-109.888
0.457812,-138.298
0.458594,-101.174
0.459375,-138.298
0.460156,-106.35
0.460938,-138.298
0.461719,-107.355
0.4625,-138.298
0.463281,-123.596
0.464063,-138.298
0.464844,-105.57
0.465625,-138.298
0.466406,-99.602
0.467188,-138.298
0.467969,-116.954
0.46875,-138.298
0.469531,-110.652
0.470312,-138.298
0.471094,-104.05
0.471875,-138.298
0.472656,-125.902
0.473438,-138.298
0.474219,-125.816
0.475,-138.298
0.475781,-118.646
0.476562,-138.298
0.477344,-114.429
0.478125,-138.298
0.478906,-107.991
0.479688,-138.298
0.480469,-103.951
0.48125,-138.298
0.482031,-106.349
0.482813,-138.298
0.483594,-105.382
0.484375,-138.298
0.485156,-111.699
0.485938,-138.298
0.486719,-103.072
0.4875,-138.298
0.488281,-109.193
0.489062,-138.298
0.489844,-109.569
0.490625,-138.298
0.491406,-106.223
0.492188,-138.298
0.492969,-104.682
0.49375,-138.298
0.494531,-100.244
0.495313,-138.298
0.496094,-122.799
0.496875,-138.298
0.497656,-120.359
0.498438,-138.298
0.499219,-107.609
0.5,-138.298
0.500781,-122.651
0.501562,-138.298
0.502344,-112.89
0.503125,-138.298
0.503906,-127.79
0.504688,-138.298
0.505469,-107.247
0.50625,-138.298
0.507031,-114.906
0.507812,-138.298
0.508594,-102.55
0.509375,-138.298
0.510156,-115.548
0.510938,-138.298
0.511719,-101.134
0.5125,-138.298
0.513281,-110.625
0.514062,-138.298
0.514844,-107.244
0.515625,-138.298
0.516406,-108.861
0.517188,-138.298
0.517969,-116.838
0.51875,-138.298
0.519531,-106.736
0.520313,-138.298
0.521094,-139.288
0.521875,-138.298
0.522656,-107.57
0.523438,-138.298
0.524219,-124.515
0.525,-138.298
0.525781,-105.377
0.526562,-138.298
0.527344,-134.779
0.528125,-138.298
0.528906,-102.873
0.529688,-138.298
0.530469,-103.315
0.53125,-138.298
0.532031,-129.182
0.532812,-138.298
0.533594,-109.59
0.534375,-138.298
0.535156,-103.193
0.535938,-138.298
0.536719,-118.533
0.5375,-138.298
0.538281,-109.017
0.539062,-138.298
0.539844,-116.57
0.540625,-138.298
0.541406,-110.588
0.542188,-138.298
0.542969,-105.977
0.54375,-138.298
0.544531,-126.352
0.545312,-138.298
0.546094,-113.043
0.546875,-138.298
0.547656,-121.62
0.548438,-138.298
0.549219,-113.915
0.55,-138.298
0.550781,-114.892
0.551563,-138.298
0.552344,-102.184
0.553125,-138.298
0.553906,-106.314
0.554688,-138.298
0.555469,-142.159
0.55625,-138.298
0.557031,-116.305
0.557812,-138.298
0.558594,-111.866
0.559375,-138.298
0.560156,-111.272
0.560938,-138.298
0.561719,-131.235
0.5625,-138.298
0.563281,-118.679
0.564062,-138.298
0.564844,-109.514
0.565625,-138.298
0.566406,-107.464
0.567188,-138.298
0.567969,-103.06
0.56875,-138.298
0.569531,-103.486
0.570312,-138.298
0.571094,-116.679
0.571875,-138.298
0.572656,-108.413
0.573438,-138.298
0.574219,-113.079
0.575,-138.298
0.575781,-105.568
0.576562,-138.298
0.577344,-120.882
0.578125,-138.298
0.578906,-131.098
0.579688,-138.298
0.580469,-106.652
0.58125,-138.298
0.582031,-113.551
0.582813,-138.298
0.583594,-105.787
0.584375,-138.298
0.585156,-122.01
0.585938,-138.298
0.586719,-108.692
0.5875,-138.298
0.588281,-104.326
0.589062,-138.298
0.589844,-102.963
0.590625,-138.298
0.591406,-103.793
0.592188,-138.298
0.592969,-119.847
0.59375,-138.298
0.594531,-106.33
0.595312,-138.298
0.596094,-109.75
0.596875,-138.298
0.597656,-121.42
0.598438,-138.298
0.599219,-108.04
0.6,-138.298
0.600781,-121.648
0.601562,-138.298
0.602344,-118.234
0.603125,-138.298
0.603906,-104.403
0.604688,-138.298
0.605469,-103.366
0.60625,-138.298
0.607031,-131.474
0.607813,-138.298
0.608594,-112.479
0.609375,-138.298
0.610156,-98.751
0.610938,-138.298
0.611719,-109.901
0.6125,-138.298
0.613281,-103.584
0.614063,-138.298
0.614844,-114.359
0.615625,-138.298
0.616406,-108.142
0.617188,-138.298
0.617969,-153.816
0.61875,-138.298
0.619531,-115.478
0.620312,-138.298
0.621094,-116.231
0.621875,-138.298
0.622656,-100.739
0.623438,-138.298
0.624219,-103.965
0.625,-138.298
0.625781,-125.506
0.626562,-138.298
0.627344,-108.508
0.628125,-138.298
0.628906,-159.142
0.629688,-138.298
0.630469,-123.859
0.63125,-138.298
0.632031,-109.843
0.632812,-138.298
0.633594,-115.902
0.634375,-138.298
0.635156,-103.461
0.635938,-138.298
0.636719,-112.706
0.6375,-138.298
0.638281,-111.38
0.639063,-138.298
0.639844,-106.468
0.640625,-138.298
0.641406,-119.637
0.642188,-138.298
0.642969,-116.071
0.64375,-138.298
0.644531,-100.046
0.645313,-138.298
0.646094,-112.438
0.646875,-138.298
0.647656,-105.061
0.648438,-138.298
0.649219,-111.271
0.65,-138.298
0.650781,-102.56
0.651562,-138.298
0.652344,-117.966
0.653125,-138.298
0.653906,-122.155
0.654688,-138.298
0.655469,-120.027
0.65625,-138.298
0.657031,-114.692
0.657812,-138.298
0.658594,-130.515
0.659375,-138.298
0.660156,-113.157
0.660938,-138.298
0.661719,-109.025
0.6625,-138.298
0.663281,-133.778
0.664062,-138.298
0.664844,-107.556
0.665625,-138.298
0.666406,-109.528
0.667188,-138.298
0.667969,-100.977
0.66875,-138.298
0.669531,-143.779
0.670313,-138.298
0.671094,-103.493
0.671875,-138.298
0.672656,-105.908
0.673438,-138.298
0.674219,-107.568
0.675,-138.298
0.675781,-131.154
0.676563,-138.298
0.677344,-114.588
0.678125,-138.298
0.678906,-110.066
0.679688,-138.298
0.680469,-114.17
0.68125,-138.298
0.682031,-107.203
0.682812,-138.298
0.683594,-114.112
0.684375,-138.298
0.685156,-100.214
0.685938,-138.298
0.686719,-101.482
0.6875,-138.298
0.688281,-112.255
0.689062,-138.298
0.689844,-104.835
0.690625,-138.298
0.691406,-103.087
0.692188,-138.298
0.692969,-122.293
0.69375,-138.298
0.694531,-105.936
0.695312,-138.298
0.696094,-110.608
0.696875,-138.298
0.697656,-123.875
0.698438,-138.298
0.699219,-112.438
0.7,-138.298
0.700781,-103.758
0.701563,-138.298
0.702344,-107.945
0.703125,-138.298
0.703906,-103.317
0.704688,-138.298
0.705469,-118.13
0.70625,-138.298
0.707031,-106.401
0.707813,-138.298
0.708594,-113.279
0.709375,-138.298
0.710156,-104.603
0.710938,-138.298
0.711719,-110.004
0.7125,-138.298
0.713281,-104.834
0.714062,-138.298
0.714844,-107.34
0.715625,-138.298
0.716406,-106.832
0.717188,-138.298
0.717969,-110.324
0.71875,-138.298
0.719531,-140.145
0.720312,-138.298
0.721094,-108.288
0.721875,-138.298
0.722656,-120.048
0.723438,-138.298
0.724219,-102.632
0.725,-138.298
0.725781,-110.332
0.726562,-138.298
0.727344,-110.25
0.728125,-138.298
0.728906,-114.134
0.729688,-138.298
0.730469,-113.957
0.73125,-138.298
0.732031,-106.169
0.732813,-138.298
0.733594,-105.666
0.734375,-138.298
0.735156,-102.776
0.735938,-138.298
0.736719,-128.858
0.7375,-138.298
0.738281,-109.176
0.739063,-138.298
0.739844,-104.817
0.740625,-138.298
0.741406,-108.599
0.742188,-138.298
0.742969,-115.188
0.74375,-138.298
0.744531,-107.435
0.745312,-138.298
0.746094,-102.235
0.746875,-138.298
0.747656,-159.464
0.748438,-138.298
0.749219,-116.04
0.75,-138.298
0.750781,-104.179
0.751562,-138.298
0.752344,-103.836
0.753125,-138.298
0.753906,-115.598
0.754688,-138.298
0.755469,-101.176
0.75625,-138.298
0.757031,-124.041
0.757812,-138.298
0.758594,-108.923
0.759375,-138.298
0.760156,-101.923
0.760938,-138.298
0.761719,-107.52
0.7625,-138.298
0.763281,-111.444
0.764063,-138.298
0.764844,-119.674
0.765625,-138.298
0.766406,-107.257
0.767188,-138.298
0.767969,-122.662
0.76875,-138.298
0.769531,-115.567
0.770313,-138.298
0.771094,-109.531
0.771875,-138.298
0.772656,-105.257
0.773438,-138.298
0.774219,-104.022
0.775,-138.298
0.775781,-120.064
0.776562,-138.298
0.777344,-102.52
0.778125,-138.298
0.778906,-110.081
0.779688,-138.298
0.780469,-116.64
0.78125,-138.298
0.782031,-113.905
0.782812,-138.298
0.783594,-103.322
0.784375,-138.298
0.785156,-105.019
0.785938,-138.298
0.786719,-107.39
0.7875,-138.298
0.788281,-112.763
0.789062,-138.298
0.789844,-112.867
0.790625,-138.298
0.791406,-123.272
0.792188,-138.298
0.792969,-103.331
0.79375,-138.298
0.794531,-123.385
0.795313,-138.298
0.796094,-138.641
0.796875,-138.298
0.797656,-102.846
0.798438,-138.298
0.799219,-100.956
0.8,-138.298
0.800781,-115.943
0.801563,-138.298
0.802344,-124.855
0.803125,-138.298
0.803906,-129.495
0.804688,-138.298
0.805469,-108.018
0.80625,-138.298
0.807031,-107.193
0.807812,-138.298
0.808594,-111.976
0.809375,-138.298
0.810156,-110.985
0.810938,-138.298
0.811719,-99.824
0.8125,-138.298
0.813281,-110.973
0.814062,-138.298
0.814844,-108.41
0.815625,-138.298
0.816406,-102.092
0.817188,-138.298
0.817969,-115.031
0.81875,-138.298
0.819531,-124.354
0.820312,-138.298
0.821094,-114.777
0.821875,-138.298
0.822656,-107.745
0.823438,-138.298
0.824219,-139.022
0.825,-138.298
0.825781,-119.736
0.826563,-138.298
0.827344,-108.592
0.828125,-138.298
0.828906,-117.011
0.829688,-138.298
0.830469,-124.445
0.83125,-138.298
0.832031,-103.467
0.832813,-138.298
0.833594,-129.125
0.834375,-138.298
0.835156,-104.598
0.835938,-138.298
0.836719,-102.483
0.8375,-138.298
0.838281,-138.205
0.839062,-138.298
0.839844,-120.522
0.840625,-138.298
0.841406,-112.511
0.842188,-138.298
0.842969,-106.717
0.84375,-138.298
0.844531,-108.858
0.845312,-138.298
0.846094,-148.76
0.846875,-138.298
0.847656,-116.404
0.848438,-138.298
0.849219,-108.23
0.85,-138.298
0.850781,-113.833
0.851562,-138.298
0.852344,-108.534
0.853125,-138.298
0.853906,-113.377
0.854688,-138.298
0.855469,-105.807
0.85625,-138.298
0.857031,-116.292
0.857813,-138.298
0.858594,-111.444
0.859375,-138.298
0.860156,-124.128
0.860938,-138.298
0.861719,-108.216
0.8625,-138.298
0.863281,-104.064
0.864063,-138.298
0.864844,-118.384
0.865625,-138.298
0.866406,-101.524
0.867188,-138.298
0.867969,-107.32
0.86875,-138.298
0.869531,-122.048
0.870312,-138.298
0.871094,-112.635
0.871875,-138.298
0.872656,-109.28
0.873438,-138.298
0.874219,-127.701
0.875,-138.298
0.875781,-102.522
0.876562,-138.298
0.877344,-112.658
0.878125,-138.298
0.878906,-116.264
0.879688,-138.298
0.880469,-116.454
0.88125,-138.298
0.882031,-105.604
0.882812,-138.298
0.883594,-120.394
0.884375,-138.298
0.885156,-122.857
0.885938,-138.298
0.886719,-107.909
0.8875,-138.298
0.888281,-106.893
0.889063,-138.298
0.889844,-104.248
0.890625,-138.298
0.891406,-127.002
0.892188,-138.298
0.892969,-128.338
0.89375,-138.298
0.894531,-103.903
0.895313,-138.298
0.896094,-121.158
0.896875,-138.298
0.897656,-106.087
0.898438,-138.298
0.899219,-98.215
0.9,-138.298
0.900781,-117.564
0.901562,-138.298
0.902344,-106.073
0.903125,-138.298
0.903906,-99.874
0.904688,-138.298
0.905469,-122.893
0.90625,-138.298
0.907031,-102.76
0.907812,-138.298
0.908594,-101.564
0.909375,-138.298
0.910156,-109.843
0.910938,-138.298
0.911719,-107.639
0.9125,-138.298
0.913281,-110.5
0.914062,-138.298
0.914844,-105.707
0.915625,-138.298
0.916406,-108.229
0.917188,-138.298
0.917969,-105.132
0.91875,-138.298
0.919531,-127.009
0.920313,-138.298
0.921094,-124.899
0.921875,-138.298
0.922656,-126.163
0.923438,-138.298
0.924219,-113.36
0.925,-138.298
0.925781,-117.021
0.926563,-138.298
0.927344,-109.71
0.928125,-138.298
0.928906,-103.886
0.929688,-138.298
0.930469,-113.509
0.93125,-138.298
0.932031,-117.332
0.932812,-138.298
0.933594,-109.384
0.934375,-138.298
0.935156,-120.364
0.935938,-138.298
0.936719,-104.049
0.9375,-138.298
0.938281,-110.359
0.939062,-138.298
0.939844,-105.126
0.940625,-138.298
0.941406,-166.268
0.942188,-138.298
0.942969,-123.401
0.94375,-138.298
0.944531,-128.582
0.945312,-138.298
0.946094,-104.437
0.946875,-138.298
0.947656,-113.387
0.948438,-138.298
0.949219,-105.726
0.95,-138.298
0.950781,-106.59
0.951563,-138.298
0.952344,-120.268
0.953125,-138.298
0.953906,-114.01
0.954688,-138.298
0.955469,-108.168
0.95625,-138.298
0.957031,-99.556
0.957813,-138.298
0.958594,-104.72
0.959375,-138.298
0.960156,-138.26
0.960938,-138.298
0.961719,-109.733
0.9625,-138.298
0.963281,-104.201
0.964062,-138.298
0.964844,-104.695
0.965625,-138.298
0.966406,-104.865
0.967188,-138.298
0.967969,-113.392
0.96875,-138.298
0.969531,-118.031
0.970312,-138.298
0.971094,-113.371
0.971875,-138.298
0.972656,-104.268
0.973438,-138.298
0.974219,-113.168
0.975,-138.298
0.975781,-111.97
0.976562,-138.298
0.977344,-133.483
0.978125,-138.298
0.978906,-109.74
0.979688,-138.298
0.980469,-111.601
0.98125,-138.298
0.982031,-102.935
0.982813,-138.298
0.983594,-99.808
0.984375,-138.298
0.985156,-100.64
0.985938,-138.298
0.986719,-109.781
0.9875,-138.298
0.988281,-102.021
0.989063,-138.298
0.989844,-121.608
0.990625,-138.298
0.991406,-100.501
0.992188,-138.298
0.992969,-106.084
0.99375,-138.298
0.994531,-121.606
0.995312,-138.298
0.996094,-105.463
0.996875,-138.298
0.997656,-128.008
0.998438,-138.298
0.999219,-115.899
1.0,-138.298
1.000781,-108.395
1.001563,-138.298
1.002344,-125.259
1.003125,-138.298
1.003906,-105.639
1.004688,-138.298
1.005469,-120.675
1.00625,-138.298
1.007031,-102.237
1.007812,-138.298
1.008594,-130.98
1.009375,-138.298
1.010156,-145.039
1.010938,-138.298
1.011719,-107.017
1.0125,-138.298
1.013281,-111.928
1.014063,-138.298
1.014844,-99.536
1.015625,-138.298
1.016406,-116.726
1.017188,-138.298
1.017969,-117.016
1.01875,-138.298
1.019531,-119.538
1.020312,-138.298
1.021094,-105.448
1.021875,-138.298
1.022656,-116.604
1.023438,-138.298
1.024219,-118.35
1.025,-138.298
1.025781,-111.547
1.026562,-138.298
1.027344,-123.876
1.028125,-138.298
1.028906,-98.283
1.029688,-138.298
1.030469,-111.577
1.03125,-138.298
1.032031,-95.391
1.032813,-138.298
1.033594,-109.292
1.034375,-138.298
1.035156,-122.693
1.035938,-138.298
1.036719,-122.677
1.0375,-138.298
1.038281,-112.181
1.039062,-138.298
1.039844,-125.922
1.040625,-138.298
1.041406,-111.005
1.042188,-138.298
1.042969,-101.869
1.04375,-138.298
1.044531,-107.53
1.045313,-138.298
1.046094,-113.74
1.046875,-138.298
1.047656,-105.707
1.048438,-138.298
1.049219,-96.786
1.05,-138.298
1.050781,-110.451
1.051562,-138.298
1.052344,-107.673
1.053125,-138.298
1.053906,-110.015
1.054688,-138.298
1.055469,-116.742
1.05625,-138.298
1.057031,-126.328
1.057812,-138.298
1.058594,-114.347
1.059375,-138.298
1.060156,-113.658
1.060938,-138.298
1.061719,-132.767
1.0625,-138.298
1.063281,-103.659
1.064063,-138.298
1.064844,-133.702
1.065625,-138.298
1.066406,-112.427
1.067188,-138.298
1.067969,-117.005
1.06875,-138.298
1.069531,-122.068
1.070312,-138.298
1.071094,-117.769
1.071875,-138.298
1.072656,-97.916
1.073438,-138.298
1.074219,-105.12
1.075,-138.298
1.075781,-116.94
1.076562,-138.298
1.077344,-104.074
1.078125,-138.298
1.078906,-118.898
1.079688,-138.298
1.080469,-111.113
1.08125,-138.298
1.082031,-110.223
1.082812,-138.298
1.083594,-106.21
1.084375,-138.298
1.085156,-101.12
1.085938,-138.298
1.086719,-131.397
1.0875,-138.298
1.088281,-107.787
1.089062,-138.298
1.089844,-107.592
1.090625,-138.298
1.091406,-113.56
1.092188,-138.298
1.092969,-104.095
1.09375,-138.298
1.094531,-99.542
1.095313,-138.298
